titulo,titulo_original,isbn,segmento_especifico,idioma,encadernacao,formato,paginas,colecao,ano_de_edicao,ano_copyright,edicao,coeditora,outras_informacoes,autores,editora,categoria,sinopse,link
Obrigado,NA,9786587704029,Poesia,Português,Brochura,24 x 32,64,NA,2020,NA,1ª,NA,NA,Andre Neves,Pulo do Gato,Infantil,"Em 2020, em meio à pandemia que escancara a fragilidade humana, revelando a importância das artes e dos afetos a salvaguardar nossa sobrevivência emocional, a editora Pulo do Gato tem a honra de celebrar, com a publicaçãodeste livro, os 25 anos de carreira do escritor e ilustrador André Neves.Viva a poesia e viva o poeta!",https://www.travessa.com.br/obrigado-1-ed-2020/artigo/9589bf97-ab6e-42f5-a91d-6f7301a7240d
Ogros,NA,9786599025020,NA,Português,Brochura,20 x 28,68,NA,2020,NA,1ª,NA,NA,Ernani Sso,Aletria,Infantil,"""Você pode achar que seria melhor viver em um mundo sem perigos, em tons suaves e com música calma. Nestas histórias há príncipes e princesas em castelos tranquilos. Mas, de um jeito ou de outro, sempre é preciso sair andando: ao encontro de si mesmo, dos amores e... dos ogros. Ogros são menores que os gigantes, mas são maiores que um homem grande. Ernani nos explica: os Ogros são criaturas com características animalescas. São perversos e abusados, como sabem ser os humanos quando tendem à maldade. Mas também são como bichos, principalmente no grande apetite de predadores que têm. Para nossa sorte, não são muito espertos. A saída é enganá-los.Essa obra é uma coletânea de contos de fadas. Mas, não se engane: você dificilmente viu algo parecido! Nela o protagonismo não é de príncipes e nem de princesas, mas dos vilões: os ogros! O texto de Ernani Ssó combinado às ilustrações do renomado Nelson Cruz dão um tom sombrio e, ao mesmo tempo, divertido ao livro.""",https://www.travessa.com.br/ogros-1-ed-2020/artigo/32bf7c6a-a88a-42fa-aec0-4c9eb97b48aa
Ogros,NA,9786599025020,NA,Português,Brochura,20 x 28,68,NA,2020,NA,1ª,NA,NA,Ernani Sso,Aletria,Infantil,"""Você pode achar que seria melhor viver em um mundo sem perigos, em tons suaves e com música calma. Nestas histórias há príncipes e princesas em castelos tranquilos. Mas, de um jeito ou de outro, sempre é preciso sair andando: ao encontro de si mesmo, dos amores e... dos ogros. Ogros são menores que os gigantes, mas são maiores que um homem grande. Ernani nos explica: os Ogros são criaturas com características animalescas. São perversos e abusados, como sabem ser os humanos quando tendem à maldade. Mas também são como bichos, principalmente no grande apetite de predadores que têm. Para nossa sorte, não são muito espertos. A saída é enganá-los.Essa obra é uma coletânea de contos de fadas. Mas, não se engane: você dificilmente viu algo parecido! Nela o protagonismo não é de príncipes e nem de princesas, mas dos vilões: os ogros! O texto de Ernani Ssó combinado às ilustrações do renomado Nelson Cruz dão um tom sombrio e, ao mesmo tempo, divertido ao livro.""",https://www.travessa.com.br/ogros-1-ed-2020/artigo/32bf7c6a-a88a-42fa-aec0-4c9eb97b48aa
Oliver twist,Oliver twist,9788506006993,NA,Português,Brochura,14 x 21,282,Classicos da literatura,2012,2012,1ª,NA,NA,Charles Dickens,Melhoramentos,Juvenil,"Inglaterra, século XIX, Oliver Twist chegou ao mundo numa noite bem fria e nada promissora. A mãe morreu em seguida, e ninguém tinha a menor idéia de quem fosse o pai. Órfão e pobre, o menino passou por todo tipo de privação, até ser vendido a um coveiro.Maltratado, acabou fugindo e foi viver nas ruas de Londres, onde conheceu Fagin, chefe de uma quadrilha de meninos especialista em furto de jóias. É o início de uma história comovente, cheia de desafios e reviravoltas.Obrigado a roubar, Oliver começa a se meter numa grande enrascada, mas nem imagina que, em meio a tamanha confusão, o destino trará à tona os segredos de sua origem. Tradução e adaptação de Sandra Pina. Ilustrações de Kerem Freitas.",https://www.travessa.com.br/oliver-twist-1-ed-2012/artigo/f91eaf9d-7f61-405c-8e49-81a0494f82a3
Omo oba: historias de princesas,NA,9788571604803,NA,Português,Brochura,18 x 26,48,NA,2009,2009,1ª,NA,NA,Kiusam de Oliveira,Mazza Edições,Infantil,"'Omo-Oba - Histórias de Princesas' é um livro que reconta mitos africanos, divulgados nas comunidades de tradição ketu, pouco conhecidos pelo público em geral e que reforçam os diferentes modos de ser em relação ao feminino. Os seis mitos apresentados têm o objetivo de fortalecer a personalidade de meninas de todos os tempos.",https://www.travessa.com.br/omo-oba-historias-de-princesas-1-ed-2009/artigo/77362cab-8523-4b78-ace1-67ddee369162
Onde esta wally? 2: um passeio na historia,Where's wally now?,9788580632323,Jogos e atividades,Português,Brochura,"25,2 x 31,5",28,Onde esta wally? - vol. 2,2015,2015,2ª,NA,NA,Martin Handford,Martins Fontes - Martins,Infantil,"Acompanhe Wally na sua viagem pelo tempo. Procure-o entre os homens das cavernas, antigos egípcios, romanos, vikings, cavaleiros, camponeses da Idade Média, astecas, samurais, piratas, extraterrestres e muitos, muitos outros.",https://www.travessa.com.br/onde-esta-wally-2-um-passeio-na-historia-2-ed-2015/artigo/b392d495-c464-4561-ae4a-b041235c066b
Os bastidores do incrivel planeta terra: como funcionam nosso mundo e seus ecossistemas,NA,9788521219521,NA,Português,Capa dura,"25,5 x 21,5 x 2",128,NA,2020,NA,1ª,NA,NA,Rachel Ignotofsky,Blucher,Juvenil,"Leitores de todas as idades vão se encantar com este fascinante guia para o nosso maravilhoso lar!Este tour ilustrado pelo planeta Terra explora ecossistemas grandes e pequenos, desde recifes, desertos e florestas tropicais até uma única gota d’água. Com ilustrações, mapas e infográficos, o livro explica como o nosso planeta funciona e como podemos protegê-lo. Mostra também a diversidade de seus ecossistemas e seus habitantes, os níveis ecológicos, a importância da biodiversidade, os ciclos da natureza e muito mais!",https://www.travessa.com.br/os-bastidores-do-incrivel-planeta-terra-como-funcionam-nosso-mundo-e-seus-ecossistemas-1-ed-2020/artigo/42c70463-2aa0-49de-9d45-caec122310fb
Os cientistas e seus experimentos de arromba,Scientists and their mind-blowing experiments,9788535911442,Ciencias,Português,Brochura,13 x 20,192,Mortos de fama,2007,2003,1ª,NA,8ª REIMPRESSAO EM 2013,Mike Goldsmith,Cia. das Letras,Juvenil,"A ciência é parte fundamental do nosso dia-a-dia. Já imaginou como seria a vida sem carro, telefone, computador, pasta de dente? E sem algumas mentes brilhantes que, com seus experimentos e descobertas, revolucionaram o mundo? Pois é, mesmo depois de mortos, os cientistas ainda são como caixinhas de surpresas — e os nove que este livro traz são particularmente incríveis!Aristóteles foi talvez o primeiro “pensador-cientista” da história, pois defendia ser preciso observar o Universo para decifrá-lo, Galileu Galilei criou a lei do movimento e desvendou a estrutura do sistema solar, Isaac Newton explicou a gravidade, além de criar o cálculo infinitesimal, as leis do movimento e da ótica, Michel Faraday elaborou as leis da eletricidade e decifrou os campos de força, Charles Darwin desenvolveu a teoria da evolução pela seleção natural.Gregor Mendel foi o pai da genética, Louis Pasteur salvou milhões de vidas com o estudo sobre a transmissão de doenças por meio de germes e a sua cura com as vacinas, Marie Curie descobriu o rádio, o polônio e a radioatividade, e Albert Einstein provou que os átomos existem e que tudo é relativo. Mas é claro que ainda fizeram muito mais. Aqui você vai conhecer a história secreta de cada um deles graças aos seus secretos cadernos de anotações, vai ler as reportagens sobre as suas descobertas que viraram manchete e saber tudo sobre suas fantásticas experiências.",https://www.travessa.com.br/os-cientistas-e-seus-experimentos-de-arromba-1-ed-2007/artigo/bdea1835-dd9e-4d37-92bf-af7efd825a96
Os cigarras e os formigas e outras peças,NA,9788520922286,NA,Português,Brochura,"13,5 x 20,5",320,NA,2009,2009,1ª,NA,NA,Maria Clara Machado,Nova Fronteira,"Teatro, Cinema e Televisão","Os Cigarras e os Formigas (1974), uma historia de amor entre membros de famílias inimigas. Música, romantismo e muita confusão dão o tônica a essa fabulosa adaptação de Romeu e Julieta. E tambem João e Maria (1979), a versão teatral do clássico da literatura infantil: dois irmãos se perdem no meio da floresta e enfrentam muitos perigos nas mãos da bruxa. Já na academia do instrutor Carlos Gardênio, se desenrola uma trama repleta de mistério e ginga pra se dançar Um tango argentino (1972). O Dragão Verde (1983) é uma divertida aventura na disputa pelo coração da princesa. Tudo no melhor estilo de Maria Clara Machado.",https://www.travessa.com.br/os-cigarras-e-os-formigas-e-outras-pecas-1-ed-2009/artigo/5ffce90a-183a-45bf-9056-327b90f671d1
Os marvels,The marvels,9788541815154,NA,Português,Brochura,"13,8 x 20,7",672,Comboio de corda,2016,2016,1ª,NA,NA,Brian Selznick,Edições SM,Juvenil,"Em 1766, um navio naufraga durante a encenação de uma peça, deixando como únicos sobreviventes o garoto Billy Marvel e seu cão. O jovem então reinicia sua vida e passa a trabalhar como ator no Teatro Real de Londres, sendo o primeiro de uma família de atores que emocionará as plateias por várias gerações até 1900, quando o jovem Leo Marvel é expulso dos palcos... Muito tempo depois, em 1990, Joseph Jervis chega a Londres, fugindo do colégio interno. O garoto vem atrás de um tio desconhecido e acaba encontrando um homem excêntrico, que vive em uma casa congelada no tempo. À primeira vista desconexas, as duas narrativas — uma em imagens e outra em texto — discutem as complexas relações entre ficção e realidade, assim como sublinham a necessidade que todos temos de pertencer a uma história.",https://www.travessa.com.br/os-marvels-1-ed-2016/artigo/c291b117-eae3-451d-90bb-385eac0491f7
Os meninos da rua paulo,A pál utcai fiúk,9788535928464,NA,Português,Brochura,"13,8 x 21",280,NA,2017,2016,1ª,NA,NA,Ferenc Molnar,Companhia das Letras,Juvenil,"Publicada em 1907, a história dos meninos que travam batalhas pela posse do “grund” da rua Paulo, um pedaço de terra cercado onde se brinca à vontade, é conhecida por leitores de todo o mundo. A luta pelo “grund” vai além da vontade de comandar o local: ali, infância e fantasia prevalecem sobre as imposições do mundo adulto. O espírito de aventura, amizade e heroísmo presente nesta obra é capaz de transpor qualquer barreira de tempo, espaço ou idade. Esta nova edição conta com, além dos textos presentes na anterior, uma orelha assinada por Luiz Schwarcz, um posfácio de Michel Laub e um glossário.",https://www.travessa.com.br/os-meninos-da-rua-paulo-1-ed-2017/artigo/b33b0f35-1434-4458-8f6d-15345ef6799a
Os miseraveis,NA,9788508089840,NA,Português,Brochura,"26,3 x 27,3",64,O tesouro dos classicos,2004,NA,1ª,NA,NA,Victor Hugo,Ática,Infantil,"Depois de quase vinte anos preso, Jean Valjean sai às ruas novamente, mas todas as portas parecem estar fechadas para ele. Até conhecer uma pessoa que transforma sua vida e o deixa determinado a se tornar um homem bom. Esta edição de 'Os miseráveis' narra o início da grande obra de Victor Hugo, com ilustrações que reforçam os dramas vividos pelas personagens. No final, o leitor encontra ainda um apêndice sobre o autor e sua época - referências importantes para compreender as agruras da Paris do século XIX e, assim, tornar-se sensível a esta comovente história de solidariedade e esperança.",https://www.travessa.com.br/os-miseraveis-1-ed-2004/artigo/00653e9c-63bf-44f4-8761-88f2ef2f6ffc
Os nove pentes d'africa,NA,9788571604858,NA,Português,Brochura,14 x 21,56,NA,2009,2009,1ª,NA,NA,Cidinha da Silva,Mazza Edições,Infantil,"Em Os nove pentes d’África, estreia de Cidinha da Silva na cena literária juvenil, tradição e contemporaneidade tecem um bordado de poesia e surpresa na tela de uma família negra brasileira. Os pentes herdados pelos nove netos de Francisco Ayrá são a pedra de toque para abordar a pulsão de vida presente nas experiências das personagens e dos rituais cotidianos da narrativa.",https://www.travessa.com.br/os-nove-pentes-d-africa-1-ed-2009/artigo/776e6ddf-e644-457b-911f-f0fe22674604
Os pestes,The twits,9788585490683,NA,Português,Brochura,"13,5 x 18",112,Infanto-juvenil,2009,1995,2ª,NA,NA,Roald Dahl,Editora 34,Infantil,"O senhor e a senhora Peste são realmente terríveis. Prenderam o macaco Simão, a macaca Catarina e seus dois filhinhos em uma gaiola no quintal. O objetivo dos Pestes é montar o primeiro Grande Circo dos Macacos de Cabeça para Baixo do Mundo. Mas a situação muda no quintal dos Pestes quando aparece um grande pássaro africano que entende a língua dos macacos.",https://www.travessa.com.br/os-pestes-2-ed-2009/artigo/51308ed8-af31-4619-b11f-dc0aff0eec72
Os sonhos de helena,Los sueños de helena,9786586563009,NA,Português,Brochura,"14,5 x 21,5 x 0,5",64,NA,2020,2011,1ª,NA,NA,Eduardo Galeano,Livros da Raposa Vermelha,Juvenil,"Ao longo da sua narrativa, Eduardo Galeano foi escrevendo os sonhos de Helena Villagra, sua esposa. Este livro reúne esses sonhos em uma edição especialmente ilustrada por Isidro Ferrer, que soube, com admiráveis composições, interpretar toda a beleza de algumas histórias sonhadas para sonhadores de qualquer idade.",https://www.travessa.com.br/os-sonhos-de-helena-1-ed-2020/artigo/994de45e-311d-47b8-a018-0485309481aa
Palmares de zumbi,NA,9788582865033,NA,Português,Brochura,"14 x 21 x 1,4",176,NA,2021,2019,1ª,NA,NA,Leonardo Chalub,Nemo,Juvenil,"VENCEDOR DO PRÊMIO JABUTI 2020 NA CATEGORIA JUVENILBrasil, 1667. O jovem Francisco, capturado quando criança e entregue à Igreja, vive como coroinha em Porto Calvo, sonhando com a liberdade. Ágil e silencioso, explora o vilarejo à noite, pregando peças, vingando os negros mortos no tronco e aterrorizando feitores e senhores de engenho como um fantasma – ou um nzumbi, em quimbundo, a língua típica de Angola.Quando surge uma oportunidade de fuga, Francisco a aproveita, dando início a sua jornada para se tornar aquele que a história não esqueceria: Zumbi dos Palmares, filho de Angola Janga.Palmares de Zumbi traz uma releitura da saga de um dos maiores heróis negros do Brasil, lançando uma nova luz sobre esse grande homem – guerreiro, capoeirista, rei –, mas também sobre um Palmares que não seria o que foi sem Zumbi. Uma homenagem ao herói, narrada com paixão e reverência à cultura da capoeira e ao líder quilombola.",https://www.travessa.com.br/palmares-de-zumbi-1-ed-2019/artigo/b5b72f0f-5aef-41c7-ad73-fdd34454c549
Pedro e o portal,NA,9788583820925,NA,Português,Brochura,"15,5 x 22,5 x 1,2",160,NA,2020,2019,1ª,NA,NA,Glaucia Lewicki,Escarlate,Juvenil,"Era um domingo de setembro. Miguel e seu irmão mais velho, Pedro, brincavam animadamente de esconde-esconde na sala de casa. Uma cena comum, que poderia se passar com qualquer família, não fossem alguns detalhes: o ano era 1810, a casa era um palácio no Rio de Janeiro e os meninos eram nosso futuro primeiro imperador Pedro I e seu irmão. Pois é justamente nesse momento que se abre um buraco no meio da sala. Assustado, Miguel chama Pedro que, brandindo sua espada de brinquedo, entra no túnel. Onde vai dar a passagem? No Museu Nacional, no ano de 2018! Assim começa este romance histórico para jovens leitores, com todos os elementos capazes de prender a atenção do pré-adolescente: uma narrativa ágil, levemente distópica, repleta de aventura, mistério e situações cotidianas com as quais se identificar.",https://www.travessa.com.br/pedro-e-o-portal-1-ed-2020/artigo/ecd1ae6c-4ba7-4140-ad53-01d7ff476f2a
Pequeno dicionario houaiss da lingua portuguesa com codigo de acesso ao dicionario digital,NA,9788516101473,NA,Português,Brochura,"14 x 21 x 4,3",1118,NA,2015,2015,1ª,NA,NA,Instituto Antonio Houaiss,Moderna,Dicionários,"Integralmente redigido segundo o acordo ortográfico, o novo “Pequeno Dicionário Houaiss da Língua Portuguesa - 2ª Ed. 2015” apresenta as regras de acentuação, hifenização e grafia.",https://www.travessa.com.br/pequeno-dicionario-houaiss-da-lingua-portuguesa-com-codigo-de-acesso-ao-dicionario-digital-1-ed-2015/artigo/e66e5146-81d5-486a-95f4-57e6c0ff1da2
Percy jackson e os olimpianos: o ladrao de raios (ediçao especial),The lightning thief.,9788580575392,NA,Português,Brochura,14 x 21,400,Percy jackson e os olimpianos - vol. 1,2014,2005,1ª,NA,NA,Rick Riordan,Intrínseca,Juvenil,"Os cinco livros da série que se tornou fenômeno mundial, em edição limitada e com design exclusivo: as cinco lombadas dos livros compõem, juntas, uma ilustração especial de John Rocco.Em O ladrão de raios, Percy Jackson, o menino que aos doze anos descobre que é um semideus, filho de Poseidon, precisa impedir uma guerra entre os deuses que destruiria a civilização ocidental, em O Mar de Monstros, ele e os amigos se envolvem em uma perigosa aventura para defender o acampamento dos semideuses, em A maldição do titã, Percy descobre que o Senhor dos Titãs despertou e está disposto a destruir a humanidade, em A batalha do Labirinto, o semideus vai combater o perigoso titã no temido Labirinto de Dédalo e em O último olimpiano, Percy tem que lidar não só com o exército de Cronos, mas também com a chegada de seu décimo sexto aniversário — e, assim, com a profecia que determinará seu destino.",https://www.travessa.com.br/percy-jackson-e-os-olimpianos-o-ladrao-de-raios-edicao-especial/artigo/a4053811-63b2-4dd3-8378-f2ed45121142
Peter pan: ediçao bolso de luxo,NA,9788537811535,NA,Português,Capa dura,"12,5 x 18",256,Classicos zahar,2014,2014,1ª,NA,NA,J. M. Barrie,Zahar,Juvenil,"Peter Pan transporta crianças e adultos para um mundo mágico, povoado pela família Darling e pelos habitantes da Terra do Nunca ? Peter Pan, os meninos perdidos, Sininho, o Capitão Gancho e seus piratas...",https://www.travessa.com.br/peter-pan-edicao-bolso-de-luxo/artigo/e6db04d6-6be1-4697-99ea-793fe2c06444
Poeminha em lingua de brincar,NA,9788574068534,NA,Português,Brochura,"17 x 30,2 x 0,4",40,NA,2019,2019,1ª,NA,NA,Manoel de Barros,Companhia das Letrinhas,Infantil,"Em uma grande brincadeira com a linguagem e a língua portuguesa, os leitores vão conhecer alguns dos poemas inventivos que Manoel de Barros fez para o público infantil, em uma edição com ilustrações inéditas.Neste livro, os leitores vão conhecer um menino curioso, conhecedor da língua das crianças e das aves. E também vão conhecer a Lógica da Razão, uma dona nem um pouco bem-humorada que acha que Língua de brincar e Língua de Faz-de-Conta não passam de bobagens de criança. Será que o garoto vai conseguir fazer a Lógica da Razão entender toda a importância da Língua de brincar — e da poesia?“Idioma infantil é só de olhar, de pegar, de ver, de cheirar e de comer. As palavras não saberiam informar. Não saberiam nem o nome das letras que carregam. As palavras não saberiam se têm sílabas; nem saberiam que têm vogais. E que as vogais nas sílabas servem para produzir encantamento. Dialeto infantil era brinquedo com palavras para não dizer nada — como um canto.” — Manoel de Barros em seu caderninho de rascunhos do livro Poeminha em língua de brincar.",https://www.travessa.com.br/poeminha-em-lingua-de-brincar-1-ed-2019/artigo/4ca068a9-8512-491c-b675-b9d8885a7be0
Ponte para terabitia,NA,9788516050528,Literatura,Português,Brochura,14 x 21,160,NA,2006,1977,2ª,NA,Bridge to Terabithia,Katherine Paterson,Salamandra,Juvenil,"Jess Aarons, um garoto de 10 anos, passou o verão treinando para ser o campeão de corrida da escola. Na volta às aulas, é ultrapassado por uma aluna nova. Os dois tornam-se grandes amigos, e criam um reino imaginário chamado Terabítia, onde governam soberanos protegidos das ameaças e zombarias da vida cotidiana. Até que um dia, uma fatalidade os separa, e Jess precisa ser forte para enfrentar essa triste realidade.",https://www.travessa.com.br/ponte-para-terabitia-2-ed-2006/artigo/a31c72fe-6011-418d-8117-50cc415d1558
Pra brincar,NA,9788526022201,NA,Português,Brochura,"20,5 x 27,5 x 0,2",32,Manuel bandeira,2016,NA,1ª,NA,NA,Manuel Bandeira,Global,Infantil,"Em Pra brincar, Manuel Bandeira faz um convite às crianças: conhecer a poesia por meio das brincadeiras com as palavras. São doze poemas acompanhados pelos traços artísticos de Claudia Scatamacchia, que reavivam as recordações da infância. Entre eles estão “Pardalzinho”, “Lenda Brasileira”, “Na Rua do Sabão”, “Trem de ferro”, “Porquinho-da-Índia” e “Vozes da Noite”. Bandeira soube, como poucos escritores de sua geração, captar os aspectos mais simples do cotidiano, resgatar em seus versos a cultura popular, o humor e dar a eles linguagem coloquial, musicalidade, ritmo, sonoridade e lirismo. Possibilitar o contato com os clássicos da literatura o mais cedo possível é quebrar o preconceito de que o clássico é sinônimo de velho, quando é, na verdade, algo que o tempo eternizou, certamente, por algum valor especial. Café com pão/ Café com pão/ Café com pão/ Virgem Maria que foi isto maquinista? / Agora sim /Café com pão/ Agora sim/ Café com pão",https://www.travessa.com.br/pra-brincar-1-ed-2016/artigo/b9e0c7e4-c3d8-4158-967f-770009dcd0ed
Presentes de gregos,NA,9788565025065,Mitologia,Português,Capa dura,"17,5 x 24",142,Quem le sabe por que,2011,2011,1ª,NA,NA,Elenice Machado de Almeida,SESI SP,Juvenil,"A autora do livro traduziu histórias mitológicas procurando reconhecer a importância da mitologia grega na formação do imaginário ocidental. Neste livro, estão reunidas as releituras de Elenice Machado de Almeida, passando pelo Pomo da discórdia, O canto das sereias, O gigante de um olho só, entre outras.",https://www.travessa.com.br/presentes-de-gregos-1-ed-2011/artigo/1fe0248f-0062-412c-9d21-06785f0da118
Prisioneiros da geografia para jovens leitores: nosso mundo explicado em 12 mapas,Prisoners of geography,9788566642698,NA,Português,Capa dura,"25,2 x 31 x 1,2",80,NA,2020,2019,1ª,NA,Altamente Recomendável FNLIJ - 2021,Tim Marshall,Pequena Zahar,Juvenil,"Versão infantojuvenil ricamente ilustrada do grande sucesso Prisioneiros da geografia.Deslumbrante edição resumida e ilustrada do best-seller internacional Prisioneiros da geografia, esta reveladora introdução aos assuntos do mundo irá inspirar mentes curiosas e jovens leitores em toda parte.Por que a geografia dificulta o desenvolvimento do Brasil? Como os Estados Unidos se tornaram uma superpotência? E por que alguns países são tão ricos enquanto outros são tão pobres?Descubra as respostas para essas e muitas outras perguntas neste livro único e extraordinário. Por meio de incríveis mapas ilustrados, você vai entender como a geografia influenciou a história do mundo. E vai saber, entre outras coisas, por que as escolhas dos líderes mundiais são determinadas por montanhas, rios e mares e por que os povos entram em guerra.",https://www.travessa.com.br/prisioneiros-da-geografia-para-jovens-leitores-nosso-mundo-explicado-em-12-mapas-1-ed-2020/artigo/3a7a506e-017b-4158-9bb7-307bb00f5c00
Rafaela,Rafaela,9788598457925,NA,Português,Brochura,12 x 19,157,Barco a vapor - serie vermelha - vol. 11,2005,2002,1ª,NA,"PREMIO ""EL BARCO DE VAPOR 2002""",Mariana Furiasse,Edições SM,Infantil,Sinopse não disponível.,https://www.travessa.com.br/rafaela-1-ed-2005/artigo/c56e8518-b291-4eff-b220-3362041e1f89
"Reis, moscas e um gole de astucia: contos de fadas para pensar sobre justiça",NA,9788578482268,NA,Português,Brochura,"16 x 23 x 0,7",120,Contos e contadoras - vol. 3,2018,NA,1ª,NA,NA,"Susana Ventura, Helena Gomes",Biruta,Juvenil,"Ser justo é ser correto? Quem pode dizer se determinado ato é justo ou injusto? E se uma decisão for justa para uma pessoa e injusta para outra?Nos contos de fadas, a justiça marca presença. Às vezes, está concentrada nas mãos de reis e príncipes, que a exercem de acordo com os seus interesses. Em outros momentos, aparece nas atitudes de heróis e heroínas que, a cada passo, devem fazer as próprias escolhas.Será que, em contos tão antigos e variados como os que estão neste livro, a justiça se parece com aquela que conhecemos hoje?",https://www.travessa.com.br/reis-moscas-e-um-gole-de-astucia-contos-de-fadas-para-pensar-sobre-justica-1-ed-2018/artigo/27100b2c-b315-4e96-90ca-6fb42e7564e8
Romeu e julieta,NA,9788573191325,NA,NA,Capa dura,NA,NA,NA,1996,NA,1ª,NA,NA,William Shakespeare,Dimensão,Infantil,Sinopse não disponível.,https://www.travessa.com.br/romeu-e-julieta-1-ed-1996/artigo/69129d62-acb5-408a-a70b-ac7ac49751eb
Romeu e julieta em cordel,NA,9788574922119,NA,Português,Brochura,16 x 23,48,Classicos em cordel,2011,2011,1ª,NA,NA,William Shakespeare,Nova Alexandria,Literatura Estrangeira,"O consagrado repentista Sebastião Marinho recria, neste livro, em versos de cordel, a clássica tragédia escrita por William Shakespeare:Vasculhando alfarrábiosDesbotados na gaveta,Deparei-me com a obraMaior de todo planeta:É a shakespearianaDe Romeu e Julieta.E a Coleção Clássicos em Cordel ganha mais um título de grande beleza poética.",https://www.travessa.com.br/romeu-e-julieta-em-cordel-1-ed-2011/artigo/2100ec48-57ae-4ded-a54c-1ae3786e04d4
Ruth rocha conta a odisseia,NA,9788516065348,Mitologia,Português,Brochura,19 x 26,112,NA,2011,2004,1ª,NA,NA,Ruth Rocha,Salamandra,Infantil,"A Odisseia é um dos principais épicos da Grécia Antiga, atribuído a Homero. É, de certa forma, uma sequência de outra grande narrativa: a Ilíada, que retrata os últimos dias da Guerra de Troia. Na Odisseia, temos relatado o regresso do protagonista, um dos heróis desta guerra, chamado Ulisses. Neste volume, Ruth Rocha – respeitando o espírito da narrativa original – reconta um dos mais emocionantes clássicos da literatura Universal.",https://www.travessa.com.br/ruth-rocha-conta-a-odisseia-1-ed-2011/artigo/12095e74-23d5-47f2-9384-a24db6fec715
Sapiens: o nascimento da humanidade,Sapiens (a graphic story)): volume 1: the birth of humankind,9788535933826,NA,Português,Brochura,20 x 27 x 2,248,Sapiens - vol. 1,2020,2020,1ª,NA,NA,Yuval Noah Harari,Quadrinhos na Cia.,HQ e Desenho Animado,"O primeiro dos quatro volumes em quadrinhos do fenômeno mundial Sapiens.Nesta versão graphic novel de Sapiens: Uma breve história da humanidade, que vendeu mais de 16 milhões de exemplares em sessenta idiomas mundo afora, você é convidado a viajar pelo lado selvagem da história, acompanhado por personagens como Bill Pré-Histórico, dra. Ficção e detetive Lopez, e tendo o historiador e filósofo Yuval Noah Harari como guia. Com roteiro do belga David Vandermeulen e arte do francês Daniel Casanave, o formato HQ dá uma nova perspectiva ao passado e às nossas origens. A evolução humana é repensada como um reality show. O primeiro encontro entre os sapiens e os neandertais se dá através das obras-primas da arte moderna. A extinção dos mamutes e dos tigres-dentes-de-sabre é recontada como um filme policial.Esta série em quadrinhos é uma versão radical da história da humanidade, recheada de inteligência, humor e personagens pitorescos, e pensada para cativar quem gostaria de saber, entre outros assuntos, como um reles primata se tornou governante do planeta Terra, capaz de dividir átomos, viajar à Lua e manipular o código genético da vida.",https://www.travessa.com.br/sapiens-o-nascimento-da-humanidade-1-ed-2020/artigo/3c07de23-a3c3-489f-a141-6dc0a4adf3f3
Sejamos todos feministas (ediçao de luxo ilustrada),We should all be feminists,9788574068916,NA,Português,Capa dura,"17,5 x 19,7 x 1",88,NA,2021,NA,1ª,NA,NA,Chimamanda Ngozi Adichie,Companhia das Letrinhas,Juvenil,"Nesta edição adaptada para leitores de todas as idades e ricamente ilustrada, Chimamanda Ngozi Adichie convida os jovens a refletir sobre o que significa ser feminista no século XXI. A autora deste livro, Chimamanda Ngozi Adichie, é escritora e feminista. Mas, afinal, o que é ser feminista? Quando ouviu essa palavra pela primeira vez, Chimamanda ainda era criança e morava na Nigéria, país em que nasceu. Desde então, ela pensou muito sobre o termo — e sobre os direitos das mulheres no mundo. Anos mais tarde, ela compartilhou suas reflexões sobre igualdade a todos, homens e mulheres, e você as encontra neste livro. E agora é a sua vez de refletir sobre o assunto também!  Além do texto adaptado para leitores de todas as idades, esta edição ilustrada também contém uma introdução para os jovens e um texto de encerramento para pais, professores e mediadores de leitura. Este livro é indicado para crianças a partir de 10 anos.",https://www.travessa.com.br/sejamos-todos-feministas-edicao-de-luxo-ilustrada/artigo/d00000cc-7956-4973-817d-74464505397a
